Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,0.3442774669999979371740890949,0.344277466999998,0.344277466999998,0.344277466999998,0.344277466999998,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,677525.7
0.02,0,0.3890361708685196956163100297,0.38903617086852,0.38903617086852,0.38903617086852,0.38903617086852,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,1355051
0.03,0,0.3972479202961558301543068596,0.397247920296156,0.397247920296156,0.397247920296156,0.397247920296156,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,2032577
0.04,0,0.3983040920503707761447004410,0.398304092050371,0.398304092050371,0.398304092050371,0.398304092050371,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,2710103
0.05,0,0.3972420455433447266481838173,0.397242045543345,0.397242045543345,0.397242045543345,0.397242045543345,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,3387628
0.06,0,0.3954691359103515630208951935,0.395469135910352,0.395469135910352,0.395469135910352,0.395469135910352,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,4065154
0.07,0,0.3934793839641900086954374066,0.39347938396419,0.39347938396419,0.39347938396419,0.39347938396419,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,4742680
0.08,0,0.3914679849456585456781254707,0.391467984945659,0.391467984945659,0.391467984945659,0.391467984945659,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,5420206
0.09,0,0.3895158711673899314344824895,0.38951587116739,0.38951587116739,0.38951587116739,0.38951587116739,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,6097732
0.10,0,0.3885845806980416010590118629,0.388584580698042,0.388584580698042,0.388584580698042,0.388584580698042,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,6775257
0.11,0,0.3885998520356375488998349283,0.388599852035638,0.388599852035638,0.388599852035638,0.388599852035638,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,7452782
0.12,0,0.3886202788066775027538908633,0.388620278806678,0.388620278806678,0.388620278806678,0.388620278806678,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,8130308
0.13,0,0.3886459610762336686757537602,0.388645961076234,0.388645961076234,0.388645961076234,0.388645961076234,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,8807834
0.14,0,0.3886769189076024326239902254,0.388676918907602,0.388676918907602,0.388676918907602,0.388676918907602,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,9485360
0.15,0,0.3887132323623310783315834135,0.388713232362331,0.388713232362331,0.388713232362331,0.388713232362331,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,10162890
0.16,0,0.3887549615002420874911627154,0.388754961500242,0.388754961500242,0.388754961500242,0.388754961500242,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,10840410
0.17,0,0.3888021863794562281809754952,0.388802186379456,0.388802186379456,0.388802186379456,0.388802186379456,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,11517940
0.18,0,0.3888550070564248139390213729,0.388855007056425,0.388855007056425,0.388855007056425,0.388855007056425,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,12195460
0.19,0,0.3889134835859446333001193663,0.388913483585945,0.388913483585945,0.388913483585945,0.388913483585945,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,12872990
0.20,0,0.3889777160211893206293001242,0.388977716021189,0.388977716021189,0.388977716021189,0.388977716021189,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,13550510
0.21,0,0.3890478244137296033440674152,0.38904782441373,0.38904782441373,0.38904782441373,0.38904782441373,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,14228040
0.22,0,0.3891238888135568020996278156,0.389123888813557,0.389123888813557,0.389123888813557,0.389123888813557,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,14905560
0.23,0,0.3892060292691073956963465452,0.389206029269107,0.389206029269107,0.389206029269107,0.389206029269107,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,15583090
0.24,0,0.3892943858272859447834930555,0.389294385827286,0.389294385827286,0.389294385827286,0.389294385827286,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,16260620
0.25,0,0.3893890785334838508407604695,0.389389078533484,0.389389078533484,0.389389078533484,0.389389078533484,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,16938140
0.26,0,0.3896061315664841744695366477,0.389606131566484,0.389606131566484,0.389606131566484,0.389606131566484,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,17615670
0.27,0,0.3898298008338459224637199866,0.389829800833846,0.389829800833846,0.389829800833846,0.389829800833846,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,18293190
0.28,0,0.3900602463765624199056527475,0.390060246376562,0.390060246376562,0.390060246376562,0.390060246376562,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,18970720
0.29,0,0.3902976482342003510415991160,0.3902976482342,0.3902976482342,0.3902976482342,0.3902976482342,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,19648240
0.30,0,0.3905421664449247359484589890,0.390542166444925,0.390542166444925,0.390542166444925,0.390542166444925,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,20325770
0.31,0,0.3907939810455182895152874145,0.390793981045518,0.390793981045518,0.390793981045518,0.390793981045518,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,21003300
0.32,0,0.3910533138334181484452092507,0.391053313833418,0.391053313833418,0.391053313833418,0.391053313833418,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,21680820
0.33,0,0.3913203813186639522294213253,0.391320381318664,0.391320381318664,0.391320381318664,0.391320381318664,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,22358350
0.34,0,0.3915953852960278221029559946,0.391595385296028,0.391595385296028,0.391595385296028,0.391595385296028,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,23035870
0.35,0,0.3918785857969582125742310040,0.391878585796958,0.391878585796958,0.391878585796958,0.391878585796958,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,23713400
0.36,0,0.3921702428516224443529005446,0.392170242851622,0.392170242851622,0.392170242851622,0.392170242851622,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,24390930
0.37,0,0.3924705964889178926832121479,0.392470596488918,0.392470596488918,0.392470596488918,0.392470596488918,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,25068450
0.38,0,0.3927799467364979640107204715,0.392779946736498,0.392779946736498,0.392779946736498,0.392779946736498,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,25745980
0.39,0,0.3930986136207851490378703414,0.393098613620785,0.393098613620785,0.393098613620785,0.393098613620785,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,26423500
0.40,0,0.3934268989290107026888796114,0.393426898929011,0.393426898929011,0.393426898929011,0.393426898929011,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,27101030
0.41,0,0.3937651591611560544355787745,0.393765159161156,0.393765159161156,0.393765159161156,0.393765159161156,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,27778550
0.42,0,0.3941137961020829519754006724,0.394113796102083,0.394113796102083,0.394113796102083,0.394113796102083,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,28456080
0.43,0,0.3944731497734767597979621561,0.394473149773477,0.394473149773477,0.394473149773477,0.394473149773477,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,29133600
0.44,0,0.3948436801958811979462366976,0.394843680195881,0.394843680195881,0.394843680195881,0.394843680195881,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,29811130
0.45,0,0.3952258073887144597943635806,0.395225807388714,0.395225807388714,0.395225807388714,0.395225807388714,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,30488660
0.46,0,0.3956200113702879063069411905,0.395620011370288,0.395620011370288,0.395620011370288,0.395620011370288,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,31166180
0.47,0,0.3960268139198386400779734772,0.396026813919839,0.396026813919839,0.396026813919839,0.396026813919839,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,31843710
0.48,0,0.3964467515294726921381936655,0.396446751529473,0.396446751529473,0.396446751529473,0.396446751529473,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,32521230
0.49,0,0.3968804459762926244293437161,0.396880445976293,0.396880445976293,0.396880445976293,0.396880445976293,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,33198760
0.50,0,0.3973284972743371636485298383,0.397328497274337,0.397328497274337,0.397328497274337,0.397328497274337,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,33876280
0.51,0,0.3977915654366163517686530510,0.397791565436616,0.397791565436616,0.397791565436616,0.397791565436616,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,34553810
0.52,0,0.3982704104751273755754763241,0.398270410475127,0.398270410475127,0.398270410475127,0.398270410475127,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,35231340
0.53,0,0.3987657924008674314824655713,0.398765792400867,0.398765792400867,0.398765792400867,0.398765792400867,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,35908860
0.54,0,0.3992785712238507550678567920,0.399278571223851,0.399278571223851,0.399278571223851,0.399278571223851,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,36586390
0.55,0,0.3998096469531223623709811620,0.399809646953122,0.399809646953122,0.399809646953122,0.399809646953122,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,37263910
0.56,0,0.4003599613587894709682432981,0.40035996135879,0.40035996135879,0.40035996135879,0.40035996135879,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,37941440
0.57,0,0.4009306509239632985397029189,0.400930650923963,0.400930650923963,0.400930650923963,0.400930650923963,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,38618960
0.58,0,0.4015228574168854888618702067,0.401522857416886,0.401522857416886,0.401522857416886,0.401522857416886,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,39296490
0.59,0,0.4021377808428625397261249224,0.402137780842863,0.402137780842863,0.402137780842863,0.402137780842863,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,39974010
0.60,0,0.4027768412063050711443413151,0.402776841206305,0.402776841206305,0.402776841206305,0.402776841206305,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,40651540
0.61,0,0.4036512005848126893569340079,0.403651200584813,0.403651200584813,0.403651200584813,0.403651200584813,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,41329070
0.62,0,0.4045452828585511615280533949,0.404545282858551,0.404545282858551,0.404545282858551,0.404545282858551,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,42006590
0.63,0,0.4054683820777157554822895258,0.405468382077716,0.405468382077716,0.405468382077716,0.405468382077716,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,42684120
0.64,0,0.4064224382432476398359327888,0.406422438243248,0.406422438243248,0.406422438243248,0.406422438243248,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,43361640
0.65,0,0.4074096331172727680759159462,0.407409633117273,0.407409633117273,0.407409633117273,0.407409633117273,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,44039170
0.66,0,0.4084323431750402476819434981,0.40843234317504,0.40843234317504,0.40843234317504,0.40843234317504,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,44716700
0.67,0,0.4094931701770432484340926963,0.409493170177043,0.409493170177043,0.409493170177043,0.409493170177043,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,45394220
0.68,0,0.4105950741209587480164270072,0.410595074120959,0.410595074120959,0.410595074120959,0.410595074120959,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,46071750
0.69,0,0.4117412567656985505578218945,0.411741256765699,0.411741256765699,0.411741256765699,0.411741256765699,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,46749270
0.70,0,0.4129353745833415498281577856,0.412935374583342,0.412935374583342,0.412935374583342,0.412935374583342,0,0,0,0,9.977160560036687,83.10393414670440849923527931,83.10393414670440849923527931,47426800
